1,2.7917720359563827,0.913,1.2273755341861396
2,1.2323321923017503,0.9561,0.4373386676763075
3,0.8844610738158226,0.9726,0.23019350624890103
4,0.734784720748663,0.9731,0.20924215827826537
5,0.6445405794084073,0.9682,0.3064336623377385
6,0.5872416214942933,0.9781,0.1256623471033063
7,0.5346579916775227,0.9777,0.12345501557039097
8,0.5020680242180824,0.9802,0.14278769165453833
9,0.46931496676802636,0.9694,0.26838516890151004
10,0.44470981958508493,0.9769,0.1970441772927602
11,0.4275158889144659,0.9843,0.08082337549092881
12,0.40584765042364596,0.9881,0.058412357741375674
13,0.3905447297841311,0.9828,0.11710403373065902
14,0.3677651766687632,0.9863,0.07515185939168169
15,0.3634422761797905,0.9877,0.05130393440476837
16,0.3485967842787504,0.9902,0.04809258937406821
17,0.33984876300394534,0.9879,0.059341897939575575
18,0.3201170451194048,0.9853,0.06083119261334059
19,0.32781436808407305,0.9898,0.04698607951486065
20,0.31330169188976287,0.9907,0.03804918972518112
21,0.29968736874312163,0.9895,0.05370703307571739
22,0.29712953909486534,0.9923,0.03785379204483615
23,0.2921415827423334,0.9884,0.06612130258979505
24,0.2816740099191666,0.9895,0.04718618733352741
25,0.27491507628560063,0.989,0.052166552718631465
26,0.2630952101945877,0.9928,0.031795142280612705
27,0.2630592427402735,0.9913,0.04044350320070407
28,0.2590865086168051,0.9904,0.03939507766723
29,0.25562719760835173,0.988,0.044625142505844
30,0.25033409939706325,0.9913,0.034861476392259644
31,0.24958519611507654,0.9925,0.030986048819146732
32,0.24558704964071512,0.9914,0.034524287827264744
33,0.24367596186697482,0.9929,0.024562036148312927
34,0.2353803927600384,0.9929,0.028498050174092442
35,0.23590462788939476,0.9911,0.04432853752633673
36,0.22161158318072557,0.993,0.026739867860286266
37,0.2252865002602339,0.9929,0.031036384374555383
38,0.2253095105215907,0.9934,0.026488758089493785
39,0.21774624253064395,0.9889,0.04714656907485187
40,0.2199196621775627,0.9887,0.04971639530515313
41,0.21969060010462999,0.9921,0.03148843841298185
42,0.21125298541784288,0.992,0.028530863457322083
43,0.20692088033258915,0.9932,0.021892190153092086
44,0.2025429156422615,0.9937,0.023647234383781326
45,0.2064613519012928,0.9935,0.02122981929022603
46,0.19685418847203254,0.9932,0.021887588598001457
47,0.19789207963645458,0.9938,0.02406763971557575
48,0.19926428095251322,0.9943,0.022990958898438295
49,0.1972781183719635,0.993,0.02706146267883605
50,0.19191302102804184,0.9934,0.02535752367697762
51,0.1917131260409951,0.9929,0.022703758316274615
52,0.19850010101869703,0.9949,0.01930066105433798
53,0.18613755000382662,0.9943,0.023726408530636945
54,0.1938882456868887,0.9942,0.021901571749284813
55,0.18490087594836951,0.994,0.019240648953717028
56,0.19277122892439366,0.9946,0.017505474866514305
57,0.18334633003920317,0.994,0.023474561808513046
58,0.1871518886014819,0.9934,0.027550552999573482
59,0.1870963979065418,0.9946,0.019923098953888257
60,0.18106894331425427,0.994,0.02353164961233142
61,0.1817229704335332,0.9954,0.017462532127252416
62,0.17918369688093663,0.9949,0.018104864128788905
63,0.17101129858568312,0.9947,0.02149712325084056
64,0.1776660386249423,0.9952,0.01470229143027791
